Protein,Class
0,39
1,10
2,8
3,61
4,14
5,56
6,14
7,8
8,81
9,90
10,91
11,8
12,79
13,8
14,19
15,90
16,90
17,40
18,70
19,61
20,70
21,79
22,45
23,8
24,56
25,14
26,25
27,16
28,37
29,8
30,8
31,14
32,87
33,14
34,92
35,56
36,83
37,14
38,90
39,8
40,8
41,15
42,8
43,56
44,33
45,62
46,7
47,79
48,64
49,8
50,84
51,22
52,14
53,22
54,9
55,90
56,86
57,49
58,55
59,56
60,41
61,93
62,14
63,90
64,55
65,60
66,56
67,52
68,90
69,15
70,8
71,87
72,14
73,13
74,91
75,56
76,8
77,8
78,88
79,14
80,8
81,8
82,91
83,70
84,96
85,8
86,15
87,8
88,8
89,90
90,90
91,8
92,8
93,90
94,8
95,56
96,96
97,8
98,14
99,14
100,14
101,91
102,34
103,15
104,90
105,43
106,91
107,14
108,90
109,25
110,61
111,8
112,8
113,8
114,38
115,83
116,7
117,54
118,8
119,8
120,56
121,94
122,88
123,43
124,8
125,47
126,69
127,64
128,29
129,25
130,52
131,23
132,15
133,90
134,86
135,21
136,16
137,93
138,93
139,90
140,90
141,5
142,8
143,9
144,14
145,18
146,90
147,5
148,60
149,7
150,61
151,14
152,96
153,93
154,8
155,33
156,21
157,79
158,90
159,56
160,8
161,9
162,8
163,9
164,90
165,11
166,8
167,70
168,74
169,8
170,8
171,12
172,8
173,34
174,21
175,56
176,8
177,8
178,90
179,8
180,8
181,56
182,46
183,8
184,79
185,8
186,45
187,56
188,45
189,8
190,39
191,56
192,56
193,93
194,64
195,91
196,96
197,5
198,41
199,14
200,14
201,33
202,8
203,33
204,70
205,41
206,60
207,53
208,18
209,8
210,8
211,56
212,8
213,70
214,61
215,5
216,27
217,13
218,41
219,56
220,56
221,65
222,8
223,8
224,8
225,62
226,61
227,8
228,45
229,16
230,59
231,51
232,83
233,90
234,14
235,45
236,9
237,8
238,15
239,56
240,56
241,74
242,21
243,8
244,75
245,7
246,90
247,40
248,90
249,56
250,90
251,8
252,22
253,88
254,34
255,37
256,25
257,14
258,61
259,8
260,8
261,14
262,92
263,21
264,87
265,90
266,90
267,52
268,56
269,8
270,13
271,62
272,71
273,8
274,90
275,21
276,86
277,14
278,62
279,71
280,8
281,90
282,93
283,8
284,90
285,8
286,41
287,56
288,90
289,8
290,0
291,8
292,90
293,46
294,81
295,62
