,anonymised_protein_id,Run_0
0,0.vtk,39
1,1.vtk,86
2,2.vtk,8
3,3.vtk,54
4,4.vtk,41
5,5.vtk,14
6,6.vtk,69
7,7.vtk,8
8,8.vtk,8
9,9.vtk,33
10,10.vtk,8
11,11.vtk,8
12,12.vtk,8
13,13.vtk,25
14,14.vtk,56
15,15.vtk,71
16,16.vtk,21
17,17.vtk,56
18,18.vtk,56
19,19.vtk,32
20,20.vtk,8
21,21.vtk,15
22,22.vtk,14
23,23.vtk,14
24,24.vtk,14
25,25.vtk,14
26,26.vtk,8
27,27.vtk,8
28,28.vtk,54
29,29.vtk,14
30,30.vtk,8
31,31.vtk,91
32,32.vtk,86
33,33.vtk,51
34,34.vtk,90
35,35.vtk,8
36,36.vtk,83
37,37.vtk,86
38,38.vtk,8
39,39.vtk,90
40,40.vtk,92
41,41.vtk,56
42,42.vtk,62
43,43.vtk,8
44,44.vtk,25
45,45.vtk,0
46,46.vtk,8
47,47.vtk,56
48,48.vtk,21
49,49.vtk,56
50,50.vtk,9
51,51.vtk,86
52,52.vtk,45
53,53.vtk,8
54,54.vtk,8
55,55.vtk,60
56,56.vtk,8
57,57.vtk,56
58,58.vtk,32
59,59.vtk,8
60,60.vtk,15
61,61.vtk,54
62,62.vtk,92
63,63.vtk,70
64,64.vtk,54
65,65.vtk,25
66,66.vtk,14
67,67.vtk,88
68,68.vtk,90
69,69.vtk,86
70,70.vtk,79
71,71.vtk,56
72,72.vtk,60
73,73.vtk,8
74,74.vtk,81
75,75.vtk,25
76,76.vtk,8
77,77.vtk,96
78,78.vtk,75
79,79.vtk,75
80,80.vtk,90
81,81.vtk,90
82,82.vtk,90
83,83.vtk,8
84,84.vtk,16
85,85.vtk,25
86,86.vtk,86
87,87.vtk,88
88,88.vtk,69
89,89.vtk,8
90,90.vtk,64
91,91.vtk,8
92,92.vtk,7
93,93.vtk,8
94,94.vtk,56
95,95.vtk,18
96,96.vtk,40
97,97.vtk,85
98,98.vtk,15
99,99.vtk,60
100,100.vtk,61
101,101.vtk,39
102,102.vtk,14
103,103.vtk,83
104,104.vtk,79
105,105.vtk,55
106,106.vtk,15
107,107.vtk,8
108,108.vtk,8
109,109.vtk,32
110,110.vtk,38
111,111.vtk,47
112,112.vtk,76
113,113.vtk,5
114,114.vtk,61
115,115.vtk,8
116,116.vtk,8
117,117.vtk,56
118,118.vtk,8
119,119.vtk,56
120,120.vtk,62
121,121.vtk,32
122,122.vtk,49
123,123.vtk,61
124,124.vtk,8
125,125.vtk,8
126,126.vtk,41
127,127.vtk,14
128,128.vtk,59
129,129.vtk,90
130,130.vtk,70
131,131.vtk,8
132,132.vtk,87
133,133.vtk,56
134,134.vtk,90
135,135.vtk,92
136,136.vtk,59
137,137.vtk,53
138,138.vtk,16
139,139.vtk,62
140,140.vtk,90
141,141.vtk,8
142,142.vtk,71
143,143.vtk,14
144,144.vtk,90
145,145.vtk,54
146,146.vtk,8
147,147.vtk,61
148,148.vtk,8
149,149.vtk,8
150,150.vtk,8
151,151.vtk,14
152,152.vtk,8
153,153.vtk,90
154,154.vtk,8
155,155.vtk,46
